CustomerID,Name,Age,Gender,Location,RegistrationDate,LoyaltyScore
2285,Іван Іванов,24,Чоловік,Дніпро,2023-08-21,66
2286,Марія Коваленко,50,Жінка,Харків,2023-07-18,94
2287,Іван Іванов,40,Жінка,Дніпро,2023-07-25,62
2288,Іван Іванов,38,Жінка,Дніпро,2023-12-05,56
2289,Марія Коваленко,36,Жінка,Харків,2023-05-27,76
2290,Марія Коваленко,36,Жінка,Одеса,2023-09-28,59
2291,Марія Коваленко,53,Жінка,Львів,2023-05-19,83
2292,Марія Коваленко,46,Чоловік,Львів,2023-06-30,85
2293,Марія Коваленко,35,Чоловік,Київ,2023-01-30,74
2294,Іван Іванов,19,Жінка,Київ,2023-02-26,55
2295,Олена Петрова,18,Чоловік,Київ,2023-08-20,73
2296,Олена Петрова,64,Жінка,Львів,2023-05-26,67
2297,Марія Коваленко,22,Чоловік,Одеса,2023-02-17,72
2298,Іван Іванов,37,Чоловік,Львів,2023-07-13,55
2299,Олена Петрова,28,Чоловік,Львів,2023-08-12,78
2300,Олена Петрова,59,Жінка,Львів,2023-05-16,74
2301,Олена Петрова,19,Чоловік,Львів,2023-01-22,66
2302,Іван Іванов,20,Жінка,Одеса,2023-01-06,95
2303,Марія Коваленко,40,Чоловік,Київ,2023-07-23,73
2304,Марія Коваленко,29,Чоловік,Дніпро,2023-08-27,60
2305,Марія Коваленко,37,Чоловік,Київ,2023-07-04,75
2306,Петро Сидоров,22,Чоловік,Київ,2023-12-26,83
2307,Петро Сидоров,54,Чоловік,Дніпро,2023-10-19,77
2308,Петро Сидоров,55,Жінка,Львів,2023-12-01,52
2309,Іван Іванов,47,Жінка,Одеса,2023-08-08,60
2310,Олена Петрова,26,Чоловік,Одеса,2023-04-26,87
2311,Олена Петрова,51,Чоловік,Київ,2023-11-09,63
2312,Іван Іванов,61,Чоловік,Дніпро,2023-02-18,75
2313,Іван Іванов,52,Чоловік,Харків,2023-06-22,97
2314,Марія Коваленко,39,Жінка,Львів,2023-03-23,70
2315,Марія Коваленко,61,Чоловік,Київ,2023-11-18,88
2316,Петро Сидоров,41,Жінка,Одеса,2023-11-29,79
2317,Петро Сидоров,34,Чоловік,Дніпро,2023-02-14,57
2318,Іван Іванов,27,Жінка,Дніпро,2023-12-01,69
2319,Петро Сидоров,47,Чоловік,Київ,2023-01-20,97
2320,Олена Петрова,63,Чоловік,Харків,2023-08-09,81
2321,Іван Іванов,40,Жінка,Одеса,2023-05-03,71
2322,Іван Іванов,49,Чоловік,Київ,2023-08-22,56
2323,Олена Петрова,34,Чоловік,Харків,2023-08-09,58
2324,Марія Коваленко,34,Чоловік,Дніпро,2023-11-19,94
2325,Марія Коваленко,31,Жінка,Львів,2023-12-05,50
2326,Олена Петрова,26,Чоловік,Одеса,2023-01-03,78
2327,Олена Петрова,57,Чоловік,Одеса,2023-07-01,57
2328,Петро Сидоров,19,Жінка,Харків,2023-07-25,53
2329,Іван Іванов,62,Жінка,Київ,2023-11-16,84
2330,Петро Сидоров,42,Жінка,Дніпро,2023-02-09,52
2331,Олена Петрова,56,Чоловік,Харків,2023-02-28,94
2332,Петро Сидоров,26,Чоловік,Львів,2023-03-03,89
2333,Олена Петрова,39,Чоловік,Львів,2023-05-12,56
2334,Петро Сидоров,60,Жінка,Львів,2023-03-01,76
2335,Петро Сидоров,63,Чоловік,Харків,2023-11-27,50
2336,Марія Коваленко,21,Чоловік,Дніпро,2023-05-02,76
2337,Олена Петрова,43,Жінка,Одеса,2023-04-17,65
2338,Петро Сидоров,46,Жінка,Київ,2023-04-06,87
2339,Іван Іванов,62,Жінка,Одеса,2023-12-13,56
2340,Петро Сидоров,51,Жінка,Дніпро,2023-08-23,93
2341,Петро Сидоров,40,Жінка,Одеса,2023-03-03,72
2342,Іван Іванов,54,Чоловік,Харків,2023-09-13,90
2343,Олена Петрова,28,Жінка,Львів,2023-02-18,60
2344,Марія Коваленко,23,Чоловік,Дніпро,2023-12-14,91
2345,Марія Коваленко,35,Чоловік,Дніпро,2023-06-08,82
2346,Марія Коваленко,38,Жінка,Одеса,2023-05-04,99
2347,Іван Іванов,59,Жінка,Харків,2023-11-13,85
2348,Петро Сидоров,53,Жінка,Одеса,2023-07-26,86
2349,Олена Петрова,58,Чоловік,Одеса,2023-02-17,90
2350,Петро Сидоров,55,Жінка,Дніпро,2023-05-16,66
2351,Марія Коваленко,51,Жінка,Одеса,2023-07-20,84
2352,Петро Сидоров,34,Жінка,Львів,2023-09-07,97
2353,Іван Іванов,54,Жінка,Одеса,2023-11-10,54
2354,Іван Іванов,42,Жінка,Львів,2023-12-23,97
2355,Олена Петрова,55,Чоловік,Дніпро,2023-11-14,81
2356,Олена Петрова,29,Чоловік,Харків,2023-10-22,52
2357,Марія Коваленко,40,Чоловік,Львів,2023-11-10,96
2358,Олена Петрова,59,Жінка,Харків,2023-07-28,84
2359,Петро Сидоров,39,Жінка,Харків,2023-12-21,63
2360,Іван Іванов,38,Жінка,Львів,2023-07-30,97
2361,Іван Іванов,44,Чоловік,Дніпро,2023-07-11,80
2362,Іван Іванов,48,Жінка,Київ,2023-02-13,80
2363,Олена Петрова,23,Жінка,Харків,2023-01-29,66
2364,Іван Іванов,44,Жінка,Харків,2023-02-28,73
2365,Іван Іванов,57,Чоловік,Дніпро,2023-03-12,72
2366,Іван Іванов,51,Жінка,Дніпро,2023-04-02,67
2367,Марія Коваленко,29,Чоловік,Одеса,2023-09-22,99
2368,Марія Коваленко,62,Жінка,Дніпро,2023-08-08,63
2369,Олена Петрова,24,Чоловік,Харків,2023-08-03,99
2370,Іван Іванов,27,Чоловік,Львів,2023-10-04,64
2371,Олена Петрова,62,Чоловік,Київ,2023-03-05,64
2372,Іван Іванов,34,Жінка,Одеса,2023-12-12,55
2373,Іван Іванов,43,Жінка,Львів,2023-10-19,76
2374,Іван Іванов,38,Чоловік,Київ,2023-09-02,64
2375,Олена Петрова,45,Чоловік,Київ,2023-03-03,99
2376,Олена Петрова,63,Жінка,Київ,2023-11-28,85
2377,Іван Іванов,19,Жінка,Львів,2023-06-19,57
2378,Петро Сидоров,60,Чоловік,Одеса,2023-09-26,64
2379,Олена Петрова,18,Жінка,Одеса,2023-09-24,52
2380,Марія Коваленко,53,Жінка,Київ,2023-02-23,96
2381,Олена Петрова,43,Жінка,Львів,2023-01-16,62
2382,Іван Іванов,46,Жінка,Київ,2023-01-08,90
2383,Петро Сидоров,38,Чоловік,Дніпро,2023-04-14,83
2384,Іван Іванов,28,Жінка,Одеса,2023-02-28,73
2385,Марія Коваленко,57,Жінка,Харків,2023-11-09,89
2386,Олена Петрова,28,Чоловік,Київ,2023-02-09,81
2387,Олена Петрова,53,Чоловік,Дніпро,2023-08-25,81
2388,Іван Іванов,56,Жінка,Одеса,2023-04-04,79
2389,Іван Іванов,57,Жінка,Львів,2023-08-10,98
2390,Марія Коваленко,52,Жінка,Одеса,2023-07-23,62
2391,Петро Сидоров,51,Жінка,Львів,2023-05-18,50
2392,Марія Коваленко,64,Чоловік,Львів,2023-10-27,83
2393,Петро Сидоров,41,Чоловік,Київ,2023-07-26,64
2394,Олена Петрова,39,Чоловік,Київ,2023-12-02,93
2395,Петро Сидоров,22,Жінка,Одеса,2023-03-22,63
2396,Петро Сидоров,50,Жінка,Дніпро,2023-08-06,78
2397,Олена Петрова,53,Жінка,Одеса,2023-01-02,83
2398,Олена Петрова,64,Жінка,Харків,2023-06-27,67
2399,Олена Петрова,37,Чоловік,Львів,2023-12-12,56
2400,Марія Коваленко,36,Чоловік,Львів,2023-10-06,78
2401,Олена Петрова,52,Жінка,Київ,2023-05-26,80
2402,Іван Іванов,60,Чоловік,Дніпро,2023-11-14,74
2403,Олена Петрова,34,Жінка,Київ,2023-08-12,87
2404,Олена Петрова,62,Жінка,Харків,2023-03-03,63
2405,Олена Петрова,60,Чоловік,Одеса,2023-10-21,57
2406,Петро Сидоров,51,Жінка,Одеса,2023-08-27,76
2407,Марія Коваленко,26,Жінка,Дніпро,2023-07-14,51
2408,Олена Петрова,43,Чоловік,Київ,2023-06-15,66
2409,Марія Коваленко,19,Жінка,Київ,2023-08-10,86
2410,Іван Іванов,26,Жінка,Харків,2023-03-02,63
2411,Іван Іванов,26,Чоловік,Одеса,2023-05-09,74
2412,Олена Петрова,57,Жінка,Київ,2023-06-22,79
2413,Іван Іванов,34,Чоловік,Дніпро,2023-06-05,78
2414,Марія Коваленко,18,Жінка,Одеса,2023-04-20,69
2415,Петро Сидоров,42,Чоловік,Харків,2023-09-26,70
2416,Олена Петрова,60,Чоловік,Дніпро,2023-12-22,71
2417,Іван Іванов,57,Чоловік,Львів,2023-10-05,84
2418,Марія Коваленко,59,Жінка,Харків,2023-03-15,86
2419,Марія Коваленко,42,Чоловік,Дніпро,2023-07-26,65
2420,Іван Іванов,56,Чоловік,Київ,2023-10-06,99
2421,Марія Коваленко,52,Чоловік,Львів,2023-11-22,98
2422,Марія Коваленко,20,Чоловік,Харків,2023-12-06,92
2423,Олена Петрова,54,Чоловік,Київ,2023-12-23,66
2424,Марія Коваленко,61,Жінка,Львів,2023-12-06,65
2425,Іван Іванов,61,Жінка,Одеса,2023-07-23,51
2426,Олена Петрова,47,Жінка,Київ,2023-06-10,53
2427,Іван Іванов,55,Жінка,Дніпро,2023-01-28,70
2428,Петро Сидоров,51,Жінка,Харків,2023-09-14,88
2429,Іван Іванов,29,Жінка,Львів,2023-06-14,83
2430,Іван Іванов,36,Жінка,Київ,2023-03-04,79
2431,Олена Петрова,54,Чоловік,Одеса,2023-01-22,55
2432,Марія Коваленко,61,Жінка,Харків,2023-03-11,66
2433,Іван Іванов,34,Чоловік,Харків,2023-04-06,88
2434,Олена Петрова,27,Чоловік,Київ,2023-06-12,74
2435,Петро Сидоров,64,Жінка,Одеса,2023-03-20,54
2436,Олена Петрова,29,Чоловік,Львів,2023-01-05,54
2437,Олена Петрова,33,Чоловік,Київ,2023-11-12,69
2438,Марія Коваленко,41,Чоловік,Львів,2023-04-30,65
2439,Іван Іванов,36,Чоловік,Харків,2023-10-29,90
2440,Петро Сидоров,25,Жінка,Львів,2023-06-27,86
2441,Олена Петрова,48,Жінка,Одеса,2023-06-25,89
2442,Іван Іванов,38,Жінка,Дніпро,2023-08-05,58
2443,Іван Іванов,34,Жінка,Одеса,2023-02-25,54
2444,Олена Петрова,40,Жінка,Львів,2023-07-06,91
2445,Іван Іванов,54,Жінка,Київ,2023-08-20,51
2446,Олена Петрова,33,Жінка,Харків,2023-09-12,58
2447,Олена Петрова,23,Жінка,Дніпро,2023-04-14,92
2448,Олена Петрова,25,Жінка,Київ,2023-03-18,85
2449,Петро Сидоров,42,Жінка,Київ,2023-08-18,71
2450,Олена Петрова,35,Чоловік,Одеса,2023-09-15,71
2451,Марія Коваленко,42,Жінка,Львів,2023-09-21,71
2452,Іван Іванов,29,Чоловік,Одеса,2023-11-27,83
2453,Петро Сидоров,32,Чоловік,Львів,2023-07-01,78
2454,Іван Іванов,43,Чоловік,Одеса,2023-09-13,87
2455,Петро Сидоров,58,Чоловік,Київ,2023-02-07,95
2456,Марія Коваленко,62,Жінка,Харків,2023-06-25,82
2457,Петро Сидоров,43,Чоловік,Львів,2023-01-27,67
2458,Петро Сидоров,64,Жінка,Дніпро,2023-10-03,56
2459,Петро Сидоров,49,Жінка,Дніпро,2023-05-20,50
2460,Іван Іванов,27,Чоловік,Київ,2023-10-26,82
2461,Олена Петрова,33,Жінка,Одеса,2023-10-14,50
2462,Іван Іванов,24,Чоловік,Одеса,2023-04-01,73
2463,Олена Петрова,34,Чоловік,Київ,2023-03-02,53
2464,Іван Іванов,40,Жінка,Дніпро,2023-12-31,53
2465,Марія Коваленко,43,Жінка,Дніпро,2023-12-13,67
2466,Марія Коваленко,38,Чоловік,Одеса,2023-06-12,76
2467,Петро Сидоров,39,Жінка,Львів,2023-12-17,92
2468,Марія Коваленко,24,Жінка,Харків,2023-05-23,81
2469,Петро Сидоров,31,Жінка,Львів,2023-09-10,82
2470,Олена Петрова,32,Чоловік,Дніпро,2023-09-26,77
2471,Марія Коваленко,24,Чоловік,Львів,2023-10-18,91
2472,Олена Петрова,26,Жінка,Харків,2023-07-06,90
2473,Іван Іванов,25,Жінка,Львів,2023-10-31,85
2474,Олена Петрова,40,Жінка,Львів,2023-10-18,55
2475,Іван Іванов,46,Жінка,Львів,2023-03-27,65
2476,Олена Петрова,35,Жінка,Львів,2023-06-15,83
2477,Олена Петрова,48,Чоловік,Київ,2023-04-24,72
2478,Марія Коваленко,47,Жінка,Дніпро,2023-12-22,99
2479,Олена Петрова,56,Чоловік,Харків,2023-07-02,91
2480,Марія Коваленко,52,Жінка,Дніпро,2023-07-26,73
2481,Марія Коваленко,35,Чоловік,Київ,2023-09-13,98
2482,Петро Сидоров,59,Жінка,Київ,2023-08-23,62
2483,Петро Сидоров,56,Чоловік,Київ,2023-12-21,67
2484,Іван Іванов,34,Жінка,Київ,2023-01-03,62
2485,Олена Петрова,31,Чоловік,Львів,2023-07-27,98
2486,Іван Іванов,48,Чоловік,Дніпро,2023-07-16,86
2487,Олена Петрова,41,Чоловік,Одеса,2023-12-07,92
2488,Петро Сидоров,52,Чоловік,Харків,2023-05-05,88
2489,Петро Сидоров,61,Чоловік,Київ,2023-05-18,91
2490,Олена Петрова,62,Чоловік,Дніпро,2023-12-05,66
2491,Олена Петрова,51,Жінка,Київ,2023-01-25,64
2492,Петро Сидоров,20,Чоловік,Київ,2023-03-09,67
2493,Петро Сидоров,54,Жінка,Київ,2023-03-02,72
2494,Іван Іванов,60,Жінка,Київ,2023-01-29,79
2495,Петро Сидоров,57,Жінка,Київ,2023-01-19,83
2496,Олена Петрова,43,Жінка,Харків,2023-06-20,53
2497,Іван Іванов,40,Жінка,Дніпро,2023-03-15,52
2498,Олена Петрова,61,Чоловік,Київ,2023-03-02,56
2499,Марія Коваленко,56,Чоловік,Київ,2023-06-02,67
2500,Іван Іванов,32,Чоловік,Київ,2023-10-03,91
2501,Олена Петрова,21,Жінка,Київ,2023-02-17,56
2502,Петро Сидоров,46,Чоловік,Львів,2023-07-30,89
2503,Марія Коваленко,39,Чоловік,Львів,2023-12-09,55
2504,Олена Петрова,42,Чоловік,Одеса,2023-05-19,71
2505,Іван Іванов,30,Чоловік,Київ,2023-04-20,50
2506,Олена Петрова,35,Чоловік,Одеса,2023-07-02,53
2507,Марія Коваленко,50,Жінка,Харків,2023-01-28,95
2508,Іван Іванов,33,Чоловік,Одеса,2023-07-16,98
2509,Марія Коваленко,62,Жінка,Дніпро,2023-07-10,99
2510,Олена Петрова,59,Жінка,Львів,2023-11-11,92
2511,Петро Сидоров,61,Жінка,Львів,2023-02-20,78
2512,Петро Сидоров,19,Жінка,Київ,2023-05-29,70
2513,Олена Петрова,52,Жінка,Київ,2023-09-25,75
2514,Олена Петрова,59,Чоловік,Харків,2023-02-19,63
2515,Олена Петрова,51,Чоловік,Харків,2023-09-03,58
2516,Іван Іванов,47,Чоловік,Дніпро,2023-04-23,96
2517,Марія Коваленко,30,Жінка,Київ,2023-06-19,61
2518,Марія Коваленко,30,Чоловік,Київ,2023-06-15,91
2519,Марія Коваленко,35,Чоловік,Харків,2023-01-14,55
2520,Олена Петрова,49,Жінка,Харків,2023-07-22,69
2521,Марія Коваленко,49,Жінка,Харків,2023-10-15,73
2522,Олена Петрова,52,Жінка,Львів,2023-07-08,76
2523,Іван Іванов,56,Жінка,Одеса,2023-06-04,87
2524,Петро Сидоров,63,Чоловік,Одеса,2023-02-24,57
2525,Олена Петрова,46,Жінка,Київ,2023-07-01,50
2526,Олена Петрова,46,Жінка,Львів,2023-07-29,98
2527,Петро Сидоров,61,Чоловік,Харків,2023-03-16,98
2528,Петро Сидоров,33,Чоловік,Київ,2023-10-04,73
2529,Іван Іванов,61,Жінка,Львів,2023-05-13,96
2530,Марія Коваленко,64,Чоловік,Дніпро,2023-12-09,56
2531,Олена Петрова,27,Жінка,Львів,2023-02-28,68
2532,Марія Коваленко,47,Жінка,Київ,2023-12-11,71
2533,Олена Петрова,42,Чоловік,Одеса,2023-07-01,84
2534,Іван Іванов,56,Чоловік,Харків,2023-12-05,79
2535,Петро Сидоров,37,Жінка,Дніпро,2023-11-17,78
2536,Іван Іванов,22,Жінка,Львів,2023-03-05,71
2537,Петро Сидоров,18,Жінка,Київ,2023-11-23,60
2538,Марія Коваленко,47,Чоловік,Київ,2023-09-17,69
2539,Марія Коваленко,20,Жінка,Харків,2023-07-12,78
2540,Іван Іванов,62,Жінка,Київ,2023-05-23,90
2541,Петро Сидоров,31,Жінка,Київ,2023-04-14,91
2542,Іван Іванов,47,Жінка,Харків,2023-08-02,83
2543,Петро Сидоров,21,Жінка,Дніпро,2023-08-30,50
2544,Петро Сидоров,35,Чоловік,Одеса,2023-07-28,80
2545,Марія Коваленко,54,Жінка,Одеса,2023-04-03,79
2546,Марія Коваленко,42,Жінка,Львів,2023-05-22,97
2547,Петро Сидоров,18,Жінка,Дніпро,2023-04-22,67
2548,Петро Сидоров,63,Жінка,Львів,2023-02-28,66
2549,Петро Сидоров,32,Чоловік,Одеса,2023-02-12,87
2550,Марія Коваленко,26,Чоловік,Харків,2023-07-26,63
2551,Марія Коваленко,32,Чоловік,Київ,2023-09-25,72
2552,Олена Петрова,41,Жінка,Одеса,2023-10-23,74
2553,Петро Сидоров,21,Жінка,Дніпро,2023-04-28,64
2554,Олена Петрова,29,Чоловік,Одеса,2023-01-20,95
2555,Петро Сидоров,54,Чоловік,Дніпро,2023-08-10,71
2556,Марія Коваленко,54,Чоловік,Дніпро,2023-06-15,52
2557,Олена Петрова,60,Жінка,Дніпро,2023-05-11,68
2558,Олена Петрова,23,Жінка,Львів,2023-06-05,93
2559,Іван Іванов,56,Чоловік,Харків,2023-07-03,83
2560,Петро Сидоров,63,Чоловік,Одеса,2023-03-31,84
2561,Марія Коваленко,41,Чоловік,Харків,2023-04-04,99
2562,Іван Іванов,28,Жінка,Київ,2023-01-13,50
2563,Іван Іванов,30,Жінка,Одеса,2023-11-18,70
2564,Петро Сидоров,51,Жінка,Харків,2023-10-20,78
2565,Іван Іванов,42,Чоловік,Харків,2023-08-18,55
2566,Петро Сидоров,24,Чоловік,Київ,2023-11-18,86
2567,Іван Іванов,21,Жінка,Дніпро,2023-10-19,50
2568,Петро Сидоров,25,Чоловік,Одеса,2023-01-26,50
2569,Марія Коваленко,37,Жінка,Одеса,2023-03-16,76
2570,Петро Сидоров,46,Чоловік,Київ,2023-12-30,70
2571,Петро Сидоров,62,Чоловік,Дніпро,2023-10-26,65
2572,Олена Петрова,63,Чоловік,Одеса,2023-05-30,93
2573,Марія Коваленко,27,Чоловік,Одеса,2023-05-28,89
2574,Марія Коваленко,60,Жінка,Одеса,2023-01-08,75
2575,Марія Коваленко,51,Чоловік,Дніпро,2023-01-29,65
2576,Іван Іванов,43,Жінка,Київ,2023-10-23,77
2577,Олена Петрова,58,Жінка,Одеса,2023-07-28,50
2578,Марія Коваленко,20,Жінка,Харків,2023-05-08,85
2579,Іван Іванов,23,Чоловік,Дніпро,2023-12-06,59
2580,Іван Іванов,22,Жінка,Львів,2023-04-26,92
2581,Іван Іванов,22,Жінка,Київ,2023-05-24,66
2582,Олена Петрова,64,Жінка,Харків,2023-11-14,72
2583,Іван Іванов,40,Чоловік,Одеса,2023-08-23,56
2584,Олена Петрова,26,Чоловік,Львів,2023-01-07,93
2585,Петро Сидоров,52,Жінка,Київ,2023-02-14,56
2586,Іван Іванов,37,Чоловік,Дніпро,2023-08-27,93
2587,Марія Коваленко,59,Жінка,Львів,2023-06-04,64
2588,Іван Іванов,52,Жінка,Львів,2023-06-30,83
2589,Петро Сидоров,35,Чоловік,Харків,2023-08-03,95
2590,Петро Сидоров,34,Жінка,Київ,2023-03-29,94
2591,Іван Іванов,41,Чоловік,Харків,2023-09-13,53
2592,Петро Сидоров,20,Чоловік,Харків,2023-03-14,63
2593,Олена Петрова,49,Жінка,Одеса,2023-06-28,63
2594,Олена Петрова,52,Чоловік,Дніпро,2023-07-31,65
2595,Іван Іванов,55,Чоловік,Львів,2023-10-20,56
2596,Олена Петрова,30,Жінка,Київ,2023-08-22,81
2597,Олена Петрова,64,Жінка,Дніпро,2023-08-27,68
2598,Марія Коваленко,42,Чоловік,Дніпро,2023-08-11,51
2599,Іван Іванов,26,Чоловік,Київ,2023-04-29,59
2600,Петро Сидоров,21,Жінка,Дніпро,2023-11-09,99
2601,Іван Іванов,31,Чоловік,Одеса,2023-09-21,66
2602,Олена Петрова,54,Чоловік,Дніпро,2023-07-26,86
2603,Марія Коваленко,51,Чоловік,Одеса,2023-04-05,61
2604,Іван Іванов,28,Чоловік,Львів,2023-08-10,55
2605,Іван Іванов,58,Чоловік,Львів,2023-10-03,71
2606,Олена Петрова,20,Чоловік,Харків,2023-08-19,81
2607,Олена Петрова,45,Чоловік,Одеса,2023-11-05,90
2608,Іван Іванов,46,Жінка,Львів,2023-04-29,69
2609,Олена Петрова,26,Жінка,Дніпро,2023-09-25,50
2610,Олена Петрова,20,Жінка,Київ,2023-09-30,96
2611,Олена Петрова,42,Жінка,Київ,2023-03-05,55
2612,Олена Петрова,51,Жінка,Одеса,2023-10-25,68
2613,Олена Петрова,29,Чоловік,Харків,2023-12-16,67
2614,Марія Коваленко,59,Чоловік,Дніпро,2023-01-11,55
2615,Олена Петрова,26,Чоловік,Одеса,2023-04-08,94
2616,Петро Сидоров,32,Чоловік,Київ,2023-03-12,82
2617,Іван Іванов,57,Жінка,Одеса,2023-12-30,72
2618,Марія Коваленко,42,Чоловік,Дніпро,2023-02-27,72
2619,Марія Коваленко,22,Чоловік,Львів,2023-10-17,75
2620,Олена Петрова,28,Жінка,Дніпро,2023-09-08,62
2621,Іван Іванов,51,Чоловік,Львів,2023-10-03,56
2622,Петро Сидоров,41,Чоловік,Львів,2023-02-19,64
2623,Олена Петрова,32,Жінка,Львів,2023-12-24,93
2624,Іван Іванов,55,Чоловік,Одеса,2023-08-04,76
2625,Олена Петрова,25,Чоловік,Київ,2023-02-21,75
2626,Олена Петрова,22,Чоловік,Одеса,2023-09-28,82
2627,Олена Петрова,43,Чоловік,Київ,2023-03-25,64
2628,Олена Петрова,35,Чоловік,Дніпро,2023-10-20,85
2629,Олена Петрова,23,Жінка,Харків,2023-05-06,94
2630,Олена Петрова,54,Жінка,Дніпро,2023-10-23,76
2631,Олена Петрова,30,Жінка,Одеса,2023-03-13,54
2632,Петро Сидоров,45,Жінка,Одеса,2023-10-23,51
2633,Марія Коваленко,22,Жінка,Київ,2023-08-24,82
2634,Петро Сидоров,30,Жінка,Одеса,2023-02-25,65
2635,Олена Петрова,34,Чоловік,Львів,2023-12-26,72
2636,Олена Петрова,57,Жінка,Одеса,2023-04-20,87
2637,Петро Сидоров,62,Жінка,Київ,2023-07-11,65
2638,Петро Сидоров,49,Чоловік,Київ,2023-04-03,63
2639,Марія Коваленко,46,Чоловік,Львів,2023-12-16,78
2640,Петро Сидоров,20,Жінка,Київ,2023-02-25,75
2641,Марія Коваленко,57,Чоловік,Харків,2023-03-01,84
2642,Олена Петрова,51,Жінка,Дніпро,2023-05-18,64
2643,Іван Іванов,57,Чоловік,Одеса,2023-02-08,52
2644,Іван Іванов,44,Жінка,Харків,2023-01-28,72
2645,Іван Іванов,30,Чоловік,Одеса,2023-02-18,78
2646,Іван Іванов,62,Чоловік,Харків,2023-05-05,83
2647,Олена Петрова,50,Жінка,Одеса,2023-01-13,82
2648,Іван Іванов,23,Жінка,Львів,2023-02-05,90
2649,Петро Сидоров,41,Жінка,Київ,2023-04-11,90
2650,Петро Сидоров,36,Жінка,Київ,2023-10-09,72
2651,Іван Іванов,33,Жінка,Львів,2023-03-27,56
2652,Петро Сидоров,57,Чоловік,Харків,2023-01-04,52
2653,Марія Коваленко,45,Жінка,Дніпро,2023-08-11,81
2654,Олена Петрова,50,Жінка,Харків,2023-12-04,80
2655,Іван Іванов,58,Чоловік,Київ,2023-06-15,67
2656,Іван Іванов,30,Чоловік,Дніпро,2023-12-10,92
2657,Олена Петрова,60,Жінка,Одеса,2023-10-05,56
2658,Петро Сидоров,62,Чоловік,Дніпро,2023-05-10,90
2659,Олена Петрова,42,Чоловік,Харків,2023-01-31,50
2660,Олена Петрова,59,Жінка,Львів,2023-01-11,63
2661,Петро Сидоров,53,Чоловік,Одеса,2023-10-29,81
2662,Олена Петрова,44,Чоловік,Харків,2023-04-06,55
2663,Петро Сидоров,55,Жінка,Одеса,2023-07-09,88
2664,Петро Сидоров,24,Жінка,Дніпро,2023-07-11,59
2665,Олена Петрова,22,Чоловік,Київ,2023-09-23,56
2666,Марія Коваленко,60,Чоловік,Харків,2023-05-08,75
2667,Петро Сидоров,62,Жінка,Львів,2023-08-26,83
2668,Олена Петрова,48,Чоловік,Дніпро,2023-12-21,79
2669,Петро Сидоров,40,Чоловік,Харків,2023-04-22,85
2670,Марія Коваленко,59,Чоловік,Львів,2023-11-12,70
2671,Марія Коваленко,27,Жінка,Харків,2023-12-09,66
2672,Іван Іванов,49,Чоловік,Дніпро,2023-05-25,82
2673,Петро Сидоров,60,Чоловік,Харків,2023-03-06,59
2674,Петро Сидоров,47,Жінка,Одеса,2023-09-04,96
2675,Олена Петрова,56,Чоловік,Дніпро,2023-08-11,91
2676,Петро Сидоров,48,Чоловік,Харків,2023-11-09,61
2677,Іван Іванов,35,Жінка,Київ,2023-04-16,65
2678,Марія Коваленко,53,Жінка,Харків,2023-06-30,90
2679,Марія Коваленко,19,Жінка,Одеса,2023-07-03,81
2680,Іван Іванов,31,Жінка,Львів,2023-08-14,64
2681,Петро Сидоров,30,Чоловік,Львів,2023-09-22,76
2682,Петро Сидоров,46,Чоловік,Львів,2023-10-05,77
2683,Іван Іванов,29,Жінка,Київ,2023-03-30,66
2684,Олена Петрова,56,Жінка,Одеса,2023-06-25,95
2685,Марія Коваленко,19,Чоловік,Дніпро,2023-01-18,99
2686,Іван Іванов,49,Жінка,Львів,2023-04-16,51
2687,Іван Іванов,30,Чоловік,Одеса,2023-09-28,85
2688,Петро Сидоров,63,Жінка,Харків,2023-11-15,99
2689,Марія Коваленко,44,Чоловік,Київ,2023-06-16,56
2690,Петро Сидоров,58,Жінка,Одеса,2023-01-13,62
2691,Іван Іванов,34,Жінка,Одеса,2023-12-03,64
2692,Олена Петрова,57,Чоловік,Дніпро,2023-02-01,74
2693,Марія Коваленко,48,Жінка,Одеса,2023-02-09,72
2694,Іван Іванов,51,Чоловік,Дніпро,2023-05-28,71
2695,Іван Іванов,41,Чоловік,Київ,2023-08-06,75
2696,Олена Петрова,62,Чоловік,Київ,2023-08-07,82
2697,Іван Іванов,52,Чоловік,Харків,2023-03-23,60
2698,Іван Іванов,23,Чоловік,Дніпро,2023-11-29,59
2699,Марія Коваленко,36,Жінка,Дніпро,2023-07-27,74
2700,Марія Коваленко,47,Жінка,Львів,2023-07-20,86
2701,Марія Коваленко,24,Чоловік,Львів,2023-11-28,97
2702,Петро Сидоров,27,Жінка,Харків,2023-02-07,92
2703,Олена Петрова,58,Чоловік,Київ,2023-07-30,87
2704,Марія Коваленко,49,Жінка,Львів,2023-11-23,90
2705,Петро Сидоров,51,Жінка,Одеса,2023-09-06,94
2706,Петро Сидоров,45,Жінка,Київ,2023-08-15,73
2707,Олена Петрова,32,Жінка,Одеса,2023-02-17,89
2708,Олена Петрова,47,Чоловік,Дніпро,2023-01-18,95
2709,Іван Іванов,54,Чоловік,Київ,2023-10-22,82
2710,Петро Сидоров,46,Жінка,Харків,2023-07-15,66
2711,Марія Коваленко,39,Жінка,Дніпро,2023-07-06,73
2712,Олена Петрова,21,Чоловік,Дніпро,2023-12-11,86
2713,Петро Сидоров,37,Жінка,Одеса,2023-08-12,51
